doi,ref,tweet_id,tweet_url
10.1287/msom.2014.0510,pubsonline.informs.org/doi/abs/10.1287/msom.2014.0510,562221344713363457,http://twitter.com/MazyarTaghavi/statuses/562221344713363457
10.1287/msom.2014.0510,pubsonline.informs.org/doi/abs/10.1287/msom.2014.0510,561193501074137088,http://twitter.com/AIMMS/statuses/561193501074137088
10.1287/msom.2015.0537,http://pubsonline.informs.org/doi/abs/10.1287/msom.2015.0537,603921728440524801,http://twitter.com/INFORMS/statuses/603921728440524801
10.1287/msom.2014.0517,http://pubsonline.informs.org/doi/abs/10.1287/msom.2014.0517,572405822757720064,http://twitter.com/INFORMS/statuses/572405822757720064
10.1287/mnsc.2014.2038,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2038,925736688026087424,http://twitter.com/EffectiveEthics/statuses/925736688026087424
10.1287/mnsc.2014.2038,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2038,663698976768663552,http://twitter.com/iammaxnathan/statuses/663698976768663552
10.1287/mnsc.2014.2038,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2038,575326233300439041,https://twitter.com/iioannoulbs/status/575326233300439041
10.1287/mnsc.2014.2038,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2038,573986005704830976,http://twitter.com/kwcollins/statuses/573986005704830976
10.1287/mnsc.2014.2044,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2044,647376257727004673,http://twitter.com/GabrielSnchez17/statuses/647376257727004673
10.1287/mnsc.2014.2081,http://pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2081,1144590500130897920,http://twitter.com/thlbr/statuses/1144590500130897920
10.1287/mnsc.2014.2081,http://pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2081,592692400956559363,http://twitter.com/kproductivity/statuses/592692400956559363
10.1287/mnsc.2014.2082,http://pubsonline.informs.org/doi/ref/10.1287/mnsc.2014.2082,643340003226054656,http://twitter.com/nilofer/statuses/643340003226054656
10.1287/mnsc.2014.1916,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1916,492628294811254784,http://twitter.com/INFORMS/statuses/492628294811254784
10.1287/mnsc.2014.1916,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1916,492440153592696833,https://twitter.com/Girotrak/status/492440153592696833
10.1287/mnsc.2014.2042,https://pubsonline.informs.org/doi/10.1287/mnsc.2014.2042,1095710512350806016,http://twitter.com/nchaiyap/statuses/1095710512350806016
10.1287/mnsc.2014.2042,https://pubsonline.informs.org/doi/10.1287/mnsc.2014.2042,1092533071755337728,http://twitter.com/HalSinger/statuses/1092533071755337728
10.1287/mnsc.2014.2042,https://pubsonline.informs.org/doi/10.1287/mnsc.2014.2042,1092453518089191425,http://twitter.com/theplatformguy/statuses/1092453518089191425
10.1287/mnsc.2014.2042,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2042,1014022940378189824,http://twitter.com/JMGlachant/statuses/1014022940378189824
10.1287/mnsc.2014.1909,http://pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1909?journalCode=mnsc&,854767108198199296,http://twitter.com/superforecaster/statuses/854767108198199296
10.1287/mnsc.2014.1909,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1909,471107042791682048,http://twitter.com/mitchbetts/statuses/471107042791682048
10.1287/mnsc.2014.1917,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1917,1009855282221023232,http://twitter.com/DrAndreasF/statuses/1009855282221023232
10.1287/mnsc.2014.1917,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1917,810441603626258432,http://twitter.com/MicMac650/statuses/810441603626258432
10.1287/mnsc.2014.1917,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1917,585796004118691840,http://twitter.com/mward04/statuses/585796004118691840
10.1287/mnsc.2014.1917,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1917,585795871759081472,http://twitter.com/mward04/statuses/585795871759081472
10.1287/mnsc.2014.1917,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1917,490032957596659712,https://twitter.com/pash22/status/490032957596659712
10.1287/mnsc.2014.1917,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1917,488544548771991552,https://twitter.com/AEGRIS2/status/488544548771991552
10.1287/mnsc.2014.1917,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1917,487007107116314624,http://twitter.com/JAVEGI/statuses/487007107116314624
10.1287/mnsc.2014.1917,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1917,486087829093498881,https://twitter.com/NancyHasSense/status/486087829093498881
10.1287/mnsc.2014.1917,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1917,486062571376889856,https://twitter.com/sasaru/status/486062571376889856
10.1287/mnsc.2014.1917,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1917,486044226413547520,https://twitter.com/pfcryer/status/486044226413547520
10.1287/mnsc.2014.1917,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1917,485219318905708544,https://twitter.com/snirody/status/485219318905708544
10.1287/mnsc.2014.1981,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1981,529374454401740801,https://twitter.com/INFORMS/status/529374454401740801
10.1287/mnsc.2014.1994,pubsonline.informs.org/doi/10.1287/mnsc.2014.1994,971695414972993536,http://twitter.com/PatrickNuess/statuses/971695414972993536
10.1287/mnsc.2014.1994,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1994,842017119885766657,http://twitter.com/MarenunddieWelt/statuses/842017119885766657
10.1287/mnsc.2014.1994,dx.doi.org/10.1287/mnsc.2014.1994,836880784472621057,http://twitter.com/Der_Gladi/statuses/836880784472621057
10.1287/mnsc.2014.1994,dx.doi.org/10.1287/mnsc.2014.1994,836879032591470596,http://twitter.com/fgilardi/statuses/836879032591470596
10.1287/mnsc.2014.1994,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1994,761405166956359681,http://twitter.com/lukasneville/statuses/761405166956359681
10.1287/mnsc.2014.1994,pubsonline.informs.org/doi/pdf/10.1287/mnsc.2014.1994,720323965609123840,http://twitter.com/MSUSocialPsy/statuses/720323965609123840
10.1287/mnsc.2014.1994,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1994,661191196497326080,http://twitter.com/INFORMS/statuses/661191196497326080
10.1287/mnsc.2014.1994,http://pubsonline.informs.org/stoken/default%20domain/president-Nov15/full/10.1287/mnsc.2014.1994,661138641402621952,http://twitter.com/mluebbecke/statuses/661138641402621952
10.1287/mnsc.2014.1994,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1994,645943204383191040,http://twitter.com/DanielKorschun/statuses/645943204383191040
10.1287/mnsc.2014.1994,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1994,521834083035643906,https://twitter.com/sslevine/status/521834083035643906
10.1287/mnsc.2014.1994,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1994,521381114733420544,https://twitter.com/sslevine/status/521381114733420544
10.1287/mnsc.2014.1994,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1994,520928127263182848,https://twitter.com/sslevine/status/520928127263182848
10.1287/mnsc.2014.1994,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1994,520553025229058048,http://twitter.com/INFORMS/statuses/520553025229058048
10.1287/mnsc.2014.1994,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1994,520475119920349184,https://twitter.com/sslevine/status/520475119920349184
10.1287/mnsc.2014.2054,http://pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2054,1154006032798158848,http://twitter.com/kevinfmole/statuses/1154006032798158848
10.1287/mnsc.2014.2054,http://pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2054,1154004772153749506,http://twitter.com/kevinfmole/statuses/1154004772153749506
10.1287/mnsc.2014.2054,http://pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2054,728614288470986753,http://twitter.com/sreedhari_desai/statuses/728614288470986753
10.1287/mnsc.2013.1853,pubsonline.informs.org/doi/pdf/10.1287/mnsc.2013.1853,909720215235293184,http://twitter.com/12vogelfrei/statuses/909720215235293184
10.1287/mnsc.2013.1853,pubsonline.informs.org/doi/pdf/10.1287/mnsc.2013.1853,909485645646536704,http://twitter.com/FriedrichHayek/statuses/909485645646536704
10.1287/mnsc.2013.1853,pubsonline.informs.org/doi/pdf/10.1287/mnsc.2013.1853,909483366231052288,http://twitter.com/FriedrichHayek/statuses/909483366231052288
10.1287/mnsc.2013.1853,pubsonline.informs.org/doi/pdf/10.1287/mnsc.2013.1853,909483234139848704,http://twitter.com/FriedrichHayek/statuses/909483234139848704
10.1287/mnsc.2013.1853,pubsonline.informs.org/doi/pdf/10.1287/mnsc.2013.1853,909482826206134272,http://twitter.com/FriedrichHayek/statuses/909482826206134272
10.1287/mnsc.2013.1853,pubsonline.informs.org/doi/pdf/10.1287/mnsc.2013.1853,909439879804682241,http://twitter.com/C4COMPUTATION/statuses/909439879804682241
10.1287/mnsc.2013.1853,pubsonline.informs.org/doi/10.1287/mnsc.2013.1853,591145337152266240,http://twitter.com/EP_UCL/statuses/591145337152266240
10.1287/mnsc.2014.2057,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2057,882145512853458944,http://twitter.com/KazemiAlex/statuses/882145512853458944
10.1287/mnsc.2014.2057,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2057,556109277820362752,http://twitter.com/mward04/statuses/556109277820362752
10.1287/mnsc.2014.1933,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1933,511842519152619520,https://twitter.com/INFORMS/status/511842519152619520
10.1287/mnsc.2014.2079,http://pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2079,652163926973505536,http://twitter.com/kproductivity/statuses/652163926973505536
10.1287/mnsc.2014.2024,http://pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2024?af=R&cookieSet=1,643072922500919296,http://twitter.com/mzelst/statuses/643072922500919296
10.1287/mnsc.2014.1970,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1970?cm_mmc=email-_-newsletter-_-daily_stat-_-ds081914&referral=00204,543028768517152768,http://twitter.com/FrancieDalton/statuses/543028768517152768
10.1287/mnsc.2014.1970,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1970?cm_mmc=email-_-newsletter-_-daily_stat-_-ds081914&referral=00204,537653434552692736,https://twitter.com/FrancieDalton/status/537653434552692736
10.1287/mnsc.2014.1970,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1970?cm_mmc=email-_-newsletter-_-daily_stat-_-ds081914&referral=00204,532115880419680256,http://twitter.com/MillyandLoki/statuses/532115880419680256
10.1287/mnsc.2014.1970,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1970?cm_mmc=email-_-newsletter-_-daily_stat-_-ds081914&referral=00204,531818045476327424,http://twitter.com/StefanusLiu1/statuses/531818045476327424
10.1287/mnsc.2014.1970,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1970?cm_mmc=email-_-newsletter-_-daily_stat-_-ds081914&referral=00204,530382044845457408,https://twitter.com/bobbygzus/status/530382044845457408
10.1287/mnsc.2014.1927,pubsonline.informs.org/doi/10.1287/mnsc.2014.1927,1180712604702007296,http://twitter.com/phoenixemk/statuses/1180712604702007296
10.1287/mnsc.2014.1927,pubsonline.informs.org/doi/pdf/10.1287/mnsc.2014.1927,1019717520188755968,http://twitter.com/fillepepouze/statuses/1019717520188755968
10.1287/mnsc.2014.1927,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1927,682020423945551872,http://twitter.com/vtodri/statuses/682020423945551872
10.1287/mnsc.2014.1927,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1927,682020270253719552,http://twitter.com/vtodri/statuses/682020270253719552
10.1287/mnsc.2014.1927,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1927,631549589858824192,http://twitter.com/LCERPA_EconWLU/statuses/631549589858824192
10.1287/mnsc.2014.1927,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1927,631072034722713600,http://twitter.com/beth_fossen/statuses/631072034722713600
10.1287/mnsc.2014.1927,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1927,628226338759913473,http://twitter.com/JamesJosephIgoe/statuses/628226338759913473
10.1287/mnsc.2014.1927,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1927,628217641371504640,https://twitter.com/Toffeemen68/status/628217641371504640
10.1287/mnsc.2014.1927,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1927,628180762211295232,http://twitter.com/thomroulet/statuses/628180762211295232
10.1287/mnsc.2014.1927,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1927,599939686866493440,http://twitter.com/Envisia/statuses/599939686866493440
10.1287/mnsc.2014.1927,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1927,557177931030884352,http://twitter.com/Envisia/statuses/557177931030884352
10.1287/mnsc.2014.1927,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1927,556453145862500353,http://twitter.com/Envisia/statuses/556453145862500353
10.1287/mnsc.2014.1927,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1927,516955330350419970,https://twitter.com/LCERPA_EconWLU/status/516955330350419970
10.1287/mnsc.2014.1927,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1927,502242167973089280,https://twitter.com/Envisia/status/502242167973089280
10.1287/mnsc.2014.1927,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1927,477363163978268672,http://twitter.com/MiiaKosonen/status/477363163978268672
10.1287/mnsc.2014.1927,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1927,476443365190668288,http://twitter.com/williamadler78/statuses/476443365190668288
10.1287/mnsc.2014.1927,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1927,473909495924805632,http://twitter.com/teppofelin/statuses/473909495924805632
10.1287/mnsc.2014.1927,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1927,473566686046879744,http://twitter.com/Davide_Consoli/statuses/473566686046879744
10.1287/mnsc.2014.1927,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1927,473534532717916160,http://twitter.com/MarieJuanchich/status/473534532717916160
10.1287/mnsc.2014.1985,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1985,628226337476472833,https://twitter.com/JamesJosephIgoe/status/628226337476472833
10.1287/mnsc.2014.1985,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1985,593539968804495361,http://twitter.com/malqinneh/statuses/593539968804495361
10.1287/mnsc.2014.1985,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1985,575027247213576192,https://twitter.com/IWFDNSTL/status/575027247213576192
10.1287/mnsc.2014.1985,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1985,562922323393937408,http://twitter.com/onepercentdiff/statuses/562922323393937408
10.1287/mnsc.2014.1985,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1985,553579581543055361,https://twitter.com/PhilanthropyIE/status/553579581543055361
10.1287/mnsc.2014.1985,dx.doi.org/10.1287/mnsc.2014.1985,542984958433058816,http://twitter.com/mircotonin/statuses/542984958433058816
10.1287/mnsc.2014.2052,pubsonline.informs.org/doi/10.1287/mnsc.2014.2052,859428574184574976,http://twitter.com/YaleSOMVentures/statuses/859428574184574976
10.1287/mnsc.2014.2052,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2052,572293309353234432,https://twitter.com/janrecker/status/572293309353234432
10.1287/mnsc.2014.2053,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2053,670250061520064513,http://twitter.com/nutriac/statuses/670250061520064513
10.1287/mnsc.2014.2053,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2053,670232174143119360,http://twitter.com/pierrechandon/statuses/670232174143119360
10.1287/mnsc.2014.2021,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2021,563382961308200960,http://twitter.com/FrancieDalton/statuses/563382961308200960
10.1287/mnsc.2014.2021,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2021,558611418199891968,http://twitter.com/FrancieDalton/statuses/558611418199891968
10.1287/mnsc.2014.1959,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1959,609323181384540161,http://twitter.com/carlsenior1/statuses/609323181384540161
10.1287/mnsc.2014.2010,http://pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2010,922818050457591808,http://twitter.com/whealthcareplan/statuses/922818050457591808
10.1287/mnsc.2014.2010,ncbi.nlm.nih.gov/pubmed/26622068,673898644416929794,http://twitter.com/GregoryRSL/statuses/673898644416929794
10.1287/mnsc.2014.2010,ncbi.nlm.nih.gov/pubmed/26622068,673898046728609792,http://twitter.com/SRNDNA/statuses/673898046728609792
10.1287/mnsc.2014.2104,http://pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2104,602944558922506240,http://twitter.com/siemsene/statuses/602944558922506240
