doi,ref,tweet_id,tweet_url,ref_domain,alt_has
10.1007/s10957-014-0692-6,arxiv.org/abs/1410.3690,522246293502955520,https://twitter.com/MathPaper/status/522246293502955520,arxiv.org,True
10.1007/s10957-014-0692-6,arxiv.org/abs/1410.3690,522184470955192320,https://twitter.com/arxivmathfa/status/522184470955192320,arxiv.org,True
10.1007/s10957-015-0718-8,arxiv.org/abs/1408.2614,499382239042347010,https://twitter.com/MathPaper/status/499382239042347010,arxiv.org,True
10.1007/s10957-015-0718-8,arxiv.org/abs/1408.2614,499351909543596033,https://twitter.com/mathOCb/status/499351909543596033,arxiv.org,True
10.1007/s10957-014-0633-4,arxiv.org/abs/1508.04805,634531017521541120,http://twitter.com/MathPaper/statuses/634531017521541120,arxiv.org,True
10.1287/msom.2014.0504,pubsonline.informs.org/doi/abs/10.1287/msom.2014.0504,529622333196341248,http://twitter.com/INFORMS/statuses/529622333196341248,pubsonline.informs.org,True
10.1287/msom.2014.0516,pubsonline.informs.org/doi/abs/10.1287/msom.2014.0516,573929229647245312,https://twitter.com/ZiadGelladMD/status/573929229647245312,pubsonline.informs.org,True
10.1287/msom.2014.0516,pubsonline.informs.org/doi/abs/10.1287/msom.2014.0516,570219444133363713,https://twitter.com/INFORMS/status/570219444133363713,pubsonline.informs.org,True
10.1287/msom.2014.0516,pubsonline.informs.org/doi/abs/10.1287/msom.2014.0516,570219443227394050,https://twitter.com/INFORMSHC/status/570219443227394050,pubsonline.informs.org,True
10.1287/msom.2014.0500,pubsonline.informs.org/doi/abs/10.1287/msom.2014.0500,532245073535062016,http://twitter.com/miranda234/statuses/532245073535062016,pubsonline.informs.org,True
10.1287/msom.2014.0500,pubsonline.informs.org/doi/abs/10.1287/msom.2014.0500,532244977888153600,https://twitter.com/miranda234/status/532244977888153600,pubsonline.informs.org,True
10.1287/msom.2015.0552,pubsonline.informs.org/doi/abs/10.1287/msom.2015.0552?journalCode=msom,631454545214894081,http://twitter.com/GregoryDennis/statuses/631454545214894081,pubsonline.informs.org,True
10.1287/msom.2015.0523,pubsonline.informs.org/doi/abs/10.1287/msom.2015.0523,595789324530102273,http://twitter.com/snetesin/statuses/595789324530102273,pubsonline.informs.org,True
10.1287/msom.2014.0510,pubsonline.informs.org/doi/abs/10.1287/msom.2014.0510,562221344713363457,http://twitter.com/MazyarTaghavi/statuses/562221344713363457,pubsonline.informs.org,True
10.1287/msom.2014.0510,pubsonline.informs.org/doi/abs/10.1287/msom.2014.0510,561193501074137088,http://twitter.com/AIMMS/statuses/561193501074137088,pubsonline.informs.org,True
10.1287/msom.2015.0537,pubsonline.informs.org/doi/abs/10.1287/msom.2015.0537,603921728440524801,http://twitter.com/INFORMS/statuses/603921728440524801,pubsonline.informs.org,True
10.1287/msom.2014.0517,pubsonline.informs.org/doi/abs/10.1287/msom.2014.0517,572405822757720064,http://twitter.com/INFORMS/statuses/572405822757720064,pubsonline.informs.org,True
10.1287/mnsc.2014.2038,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2038,925736688026087424,http://twitter.com/EffectiveEthics/statuses/925736688026087424,pubsonline.informs.org,True
10.1287/mnsc.2014.2038,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2038,663698976768663552,http://twitter.com/iammaxnathan/statuses/663698976768663552,pubsonline.informs.org,True
10.1287/mnsc.2014.2038,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2038,575326233300439041,https://twitter.com/iioannoulbs/status/575326233300439041,pubsonline.informs.org,True
10.1287/mnsc.2014.2038,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2038,573986005704830976,http://twitter.com/kwcollins/statuses/573986005704830976,pubsonline.informs.org,True
10.1287/mnsc.2014.2044,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2044,647376257727004673,http://twitter.com/GabrielSnchez17/statuses/647376257727004673,pubsonline.informs.org,True
10.1287/mnsc.2014.2081,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2081,1144590500130897920,http://twitter.com/thlbr/statuses/1144590500130897920,pubsonline.informs.org,True
10.1287/mnsc.2014.2081,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2081,592692400956559363,http://twitter.com/kproductivity/statuses/592692400956559363,pubsonline.informs.org,True
10.1287/mnsc.2014.2082,pubsonline.informs.org/doi/ref/10.1287/mnsc.2014.2082,643340003226054656,http://twitter.com/nilofer/statuses/643340003226054656,pubsonline.informs.org,True
10.1287/mnsc.2014.1916,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1916,492628294811254784,http://twitter.com/INFORMS/statuses/492628294811254784,pubsonline.informs.org,True
10.1287/mnsc.2014.1916,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1916,492440153592696833,https://twitter.com/Girotrak/status/492440153592696833,pubsonline.informs.org,True
10.1287/mnsc.2014.2042,pubsonline.informs.org/doi/10.1287/mnsc.2014.2042,1095710512350806016,http://twitter.com/nchaiyap/statuses/1095710512350806016,pubsonline.informs.org,True
10.1287/mnsc.2014.2042,pubsonline.informs.org/doi/10.1287/mnsc.2014.2042,1092533071755337728,http://twitter.com/HalSinger/statuses/1092533071755337728,pubsonline.informs.org,True
10.1287/mnsc.2014.2042,pubsonline.informs.org/doi/10.1287/mnsc.2014.2042,1092453518089191425,http://twitter.com/theplatformguy/statuses/1092453518089191425,pubsonline.informs.org,True
10.1287/mnsc.2014.2042,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2042,1014022940378189824,http://twitter.com/JMGlachant/statuses/1014022940378189824,pubsonline.informs.org,True
10.1287/mnsc.2014.1909,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1909?journalCode=mnsc&,854767108198199296,http://twitter.com/superforecaster/statuses/854767108198199296,pubsonline.informs.org,True
10.1287/mnsc.2014.1909,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1909,471107042791682048,http://twitter.com/mitchbetts/statuses/471107042791682048,pubsonline.informs.org,True
10.1287/mnsc.2014.1917,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1917,1009855282221023232,http://twitter.com/DrAndreasF/statuses/1009855282221023232,pubsonline.informs.org,True
10.1287/mnsc.2014.1917,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1917,810441603626258432,http://twitter.com/MicMac650/statuses/810441603626258432,pubsonline.informs.org,True
10.1287/mnsc.2014.1917,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1917,585796004118691840,http://twitter.com/mward04/statuses/585796004118691840,pubsonline.informs.org,True
10.1287/mnsc.2014.1917,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1917,585795871759081472,http://twitter.com/mward04/statuses/585795871759081472,pubsonline.informs.org,True
10.1287/mnsc.2014.1917,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1917,490032957596659712,https://twitter.com/pash22/status/490032957596659712,pubsonline.informs.org,True
10.1287/mnsc.2014.1917,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1917,488544548771991552,https://twitter.com/AEGRIS2/status/488544548771991552,pubsonline.informs.org,True
10.1287/mnsc.2014.1917,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1917,487007107116314624,http://twitter.com/JAVEGI/statuses/487007107116314624,pubsonline.informs.org,True
10.1287/mnsc.2014.1917,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1917,486087829093498881,https://twitter.com/NancyHasSense/status/486087829093498881,pubsonline.informs.org,True
10.1287/mnsc.2014.1917,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1917,486062571376889856,https://twitter.com/sasaru/status/486062571376889856,pubsonline.informs.org,True
10.1287/mnsc.2014.1917,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1917,486044226413547520,https://twitter.com/pfcryer/status/486044226413547520,pubsonline.informs.org,True
10.1287/mnsc.2014.1917,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1917,485219318905708544,https://twitter.com/snirody/status/485219318905708544,pubsonline.informs.org,True
10.1287/mnsc.2014.1981,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1981,529374454401740801,https://twitter.com/INFORMS/status/529374454401740801,pubsonline.informs.org,True
10.1287/mnsc.2014.1994,pubsonline.informs.org/doi/10.1287/mnsc.2014.1994,971695414972993536,http://twitter.com/PatrickNuess/statuses/971695414972993536,pubsonline.informs.org,True
10.1287/mnsc.2014.1994,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1994,842017119885766657,http://twitter.com/MarenunddieWelt/statuses/842017119885766657,pubsonline.informs.org,True
10.1287/mnsc.2014.1994,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1994,761405166956359681,http://twitter.com/lukasneville/statuses/761405166956359681,pubsonline.informs.org,True
10.1287/mnsc.2014.1994,pubsonline.informs.org/doi/pdf/10.1287/mnsc.2014.1994,720323965609123840,http://twitter.com/MSUSocialPsy/statuses/720323965609123840,pubsonline.informs.org,True
10.1287/mnsc.2014.1994,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1994,661191196497326080,http://twitter.com/INFORMS/statuses/661191196497326080,pubsonline.informs.org,True
10.1287/mnsc.2014.1994,pubsonline.informs.org/stoken/default%20domain/president-Nov15/full/10.1287/mnsc.2014.1994,661138641402621952,http://twitter.com/mluebbecke/statuses/661138641402621952,pubsonline.informs.org,True
10.1287/mnsc.2014.1994,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1994,645943204383191040,http://twitter.com/DanielKorschun/statuses/645943204383191040,pubsonline.informs.org,True
10.1287/mnsc.2014.1994,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1994,521834083035643906,https://twitter.com/sslevine/status/521834083035643906,pubsonline.informs.org,True
10.1287/mnsc.2014.1994,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1994,521381114733420544,https://twitter.com/sslevine/status/521381114733420544,pubsonline.informs.org,True
10.1287/mnsc.2014.1994,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1994,520928127263182848,https://twitter.com/sslevine/status/520928127263182848,pubsonline.informs.org,True
10.1287/mnsc.2014.1994,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1994,520553025229058048,http://twitter.com/INFORMS/statuses/520553025229058048,pubsonline.informs.org,True
10.1287/mnsc.2014.1994,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1994,520475119920349184,https://twitter.com/sslevine/status/520475119920349184,pubsonline.informs.org,True
10.1287/mnsc.2014.2054,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2054,1154006032798158848,http://twitter.com/kevinfmole/statuses/1154006032798158848,pubsonline.informs.org,True
10.1287/mnsc.2014.2054,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2054,1154004772153749506,http://twitter.com/kevinfmole/statuses/1154004772153749506,pubsonline.informs.org,True
10.1287/mnsc.2014.2054,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2054,728614288470986753,http://twitter.com/sreedhari_desai/statuses/728614288470986753,pubsonline.informs.org,True
10.1287/mnsc.2013.1853,pubsonline.informs.org/doi/pdf/10.1287/mnsc.2013.1853,909720215235293184,http://twitter.com/12vogelfrei/statuses/909720215235293184,pubsonline.informs.org,True
10.1287/mnsc.2013.1853,pubsonline.informs.org/doi/pdf/10.1287/mnsc.2013.1853,909485645646536704,http://twitter.com/FriedrichHayek/statuses/909485645646536704,pubsonline.informs.org,True
10.1287/mnsc.2013.1853,pubsonline.informs.org/doi/pdf/10.1287/mnsc.2013.1853,909483366231052288,http://twitter.com/FriedrichHayek/statuses/909483366231052288,pubsonline.informs.org,True
10.1287/mnsc.2013.1853,pubsonline.informs.org/doi/pdf/10.1287/mnsc.2013.1853,909483234139848704,http://twitter.com/FriedrichHayek/statuses/909483234139848704,pubsonline.informs.org,True
10.1287/mnsc.2013.1853,pubsonline.informs.org/doi/pdf/10.1287/mnsc.2013.1853,909482826206134272,http://twitter.com/FriedrichHayek/statuses/909482826206134272,pubsonline.informs.org,True
10.1287/mnsc.2013.1853,pubsonline.informs.org/doi/pdf/10.1287/mnsc.2013.1853,909439879804682241,http://twitter.com/C4COMPUTATION/statuses/909439879804682241,pubsonline.informs.org,True
10.1287/mnsc.2013.1853,pubsonline.informs.org/doi/10.1287/mnsc.2013.1853,591145337152266240,http://twitter.com/EP_UCL/statuses/591145337152266240,pubsonline.informs.org,True
10.1287/mnsc.2014.2057,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2057,882145512853458944,http://twitter.com/KazemiAlex/statuses/882145512853458944,pubsonline.informs.org,True
10.1287/mnsc.2014.2057,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2057,556109277820362752,http://twitter.com/mward04/statuses/556109277820362752,pubsonline.informs.org,True
10.1287/mnsc.2014.1933,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1933,511842519152619520,https://twitter.com/INFORMS/status/511842519152619520,pubsonline.informs.org,True
10.1287/mnsc.2014.2079,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2079,652163926973505536,http://twitter.com/kproductivity/statuses/652163926973505536,pubsonline.informs.org,True
10.1287/mnsc.2014.2024,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.2024?af=R&cookieSet=1,643072922500919296,http://twitter.com/mzelst/statuses/643072922500919296,pubsonline.informs.org,True
10.1287/mnsc.2014.1970,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1970?cm_mmc=email-_-newsletter-_-daily_stat-_-ds081914&referral=00204,543028768517152768,http://twitter.com/FrancieDalton/statuses/543028768517152768,pubsonline.informs.org,True
10.1287/mnsc.2014.1970,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1970?cm_mmc=email-_-newsletter-_-daily_stat-_-ds081914&referral=00204,537653434552692736,https://twitter.com/FrancieDalton/status/537653434552692736,pubsonline.informs.org,True
10.1287/mnsc.2014.1970,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1970?cm_mmc=email-_-newsletter-_-daily_stat-_-ds081914&referral=00204,532115880419680256,http://twitter.com/MillyandLoki/statuses/532115880419680256,pubsonline.informs.org,True
10.1287/mnsc.2014.1970,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1970?cm_mmc=email-_-newsletter-_-daily_stat-_-ds081914&referral=00204,531818045476327424,http://twitter.com/StefanusLiu1/statuses/531818045476327424,pubsonline.informs.org,True
10.1287/mnsc.2014.1970,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1970?cm_mmc=email-_-newsletter-_-daily_stat-_-ds081914&referral=00204,530382044845457408,https://twitter.com/bobbygzus/status/530382044845457408,pubsonline.informs.org,True
10.1287/mnsc.2014.1927,pubsonline.informs.org/doi/10.1287/mnsc.2014.1927,1180712604702007296,http://twitter.com/phoenixemk/statuses/1180712604702007296,pubsonline.informs.org,True
10.1287/mnsc.2014.1927,pubsonline.informs.org/doi/pdf/10.1287/mnsc.2014.1927,1019717520188755968,http://twitter.com/fillepepouze/statuses/1019717520188755968,pubsonline.informs.org,True
10.1287/mnsc.2014.1927,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1927,682020423945551872,http://twitter.com/vtodri/statuses/682020423945551872,pubsonline.informs.org,True
10.1287/mnsc.2014.1927,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1927,682020270253719552,http://twitter.com/vtodri/statuses/682020270253719552,pubsonline.informs.org,True
10.1287/mnsc.2014.1927,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1927,631549589858824192,http://twitter.com/LCERPA_EconWLU/statuses/631549589858824192,pubsonline.informs.org,True
10.1287/mnsc.2014.1927,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1927,631072034722713600,http://twitter.com/beth_fossen/statuses/631072034722713600,pubsonline.informs.org,True
10.1287/mnsc.2014.1927,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1927,628226338759913473,http://twitter.com/JamesJosephIgoe/statuses/628226338759913473,pubsonline.informs.org,True
10.1287/mnsc.2014.1927,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1927,628217641371504640,https://twitter.com/Toffeemen68/status/628217641371504640,pubsonline.informs.org,True
10.1287/mnsc.2014.1927,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1927,628180762211295232,http://twitter.com/thomroulet/statuses/628180762211295232,pubsonline.informs.org,True
10.1287/mnsc.2014.1927,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1927,599939686866493440,http://twitter.com/Envisia/statuses/599939686866493440,pubsonline.informs.org,True
10.1287/mnsc.2014.1927,pubsonline.informs.org/doi/abs/10.1287/mnsc.2014.1927,557177931030884352,http://twitter.com/Envisia/statuses/557177931030884352,pubsonline.informs.org,True
