doi,ref,tweet_id,In,ref_domain,alt_has
10.1038/538303a,nature.com/doifinder/10.1038/538303a,788795583289057280,True,nature.com,False
10.1038/nature.2016.20713,nature.com/news/uk-bioethicists-eye-designer-babies-and-crispr-cows-1.20713,783719765139415040,True,nature.com,False
10.1038/nature.2016.20713,nature.com/news/uk-bioethicists-eye-designer-babies-and-crispr-cows-1.20713,782699465891274752,True,nature.com,False
10.1038/nature.2016.20713,nature.com/news/uk-bioethicists-eye-designer-babies-and-crispr-cows-1.20713,782699434756993024,True,nature.com,False
10.1038/nature.2016.20713,nature.com/news/uk-bioethicists-eye-designer-babies-and-crispr-cows-1.20713,781835647384489984,True,nature.com,False
10.1038/538024a,nature.com/news/warning-to-forest-destroyers-this-scientist-will-catch-you-1.20730,784073154272591873,True,nature.com,False
10.1038/538024a,nature.com/news/warning-to-forest-destroyers-this-scientist-will-catch-you-1.20730,784072890236960768,True,nature.com,False
10.1038/538024a,nature.com/news/warning-to-forest-destroyers-this-scientist-will-catch-you-1.20730,784072131994845184,True,nature.com,False
10.1038/538024a,nature.com/news/warning-to-forest-destroyers-this-scientist-will-catch-you-1.20730,784025829688868865,True,nature.com,False
10.1038/538024a,nature.com/news/warning-to-forest-destroyers-this-scientist-will-catch-you-1.20730,783784796405260288,True,nature.com,False
10.1038/538024a,nature.com/news/warning-to-forest-destroyers-this-scientist-will-catch-you-1.20730,783428980863037440,True,nature.com,False
10.1038/538024a,nature.com/news/warning-to-forest-destroyers-this-scientist-will-catch-you-1.20730,783334821267374080,True,nature.com,False
10.1038/nature.2016.20802,nature.com/news/science-group-seeks-to-guide-silicon-valley-philanthropists-1.20802,786930615362920448,True,nature.com,False
10.1038/nature.2016.20802,nature.com/news/science-group-seeks-to-guide-silicon-valley-philanthropists-1.20802,786828135396499456,True,nature.com,False
10.1038/538s17a,nature.com/nature/journal/v538/n7626_supp/full/538s17a.html,791998209157697536,True,nature.com,False
10.1038/538s17a,nature.com/nature/journal/v538/n7626_supp/full/538s17a.html,791280223522205697,True,nature.com,False
10.1038/538141a,nature.com/news/it-s-time-to-get-real-about-conservation-1.20773,788316407511396352,True,nature.com,False
10.1038/538141a,nature.com/news/it-s-time-to-get-real-about-conservation-1.20773,786304433370062848,True,nature.com,False
10.1038/538141a,nature.com/news/it-s-time-to-get-real-about-conservation-1.20773,786258237985267712,True,nature.com,False
10.1038/538141a,nature.com/news/it-s-time-to-get-real-about-conservation-1.20773,785827695183667200,True,nature.com,False
10.1038/538141a,nature.com/news/it-s-time-to-get-real-about-conservation-1.20773,785776554290872320,True,nature.com,False
10.1038/538429a,nature.com/news/divisive-campaigning-damages-democracy-1.20866,791909784886743040,True,nature.com,False
10.1038/538429a,nature.com/news/divisive-campaigning-damages-democracy-1.20866,791329281955786752,True,nature.com,False
10.1038/538429a,nature.com/news/divisive-campaigning-damages-democracy-1.20866,790926772737077248,True,nature.com,False
10.1038/538446a,nature.com/news/young-talented-and-fed-up-scientists-tell-their-stories-1.20872,792744228614971396,True,nature.com,False
10.1038/538446a,nature.com/news/young-talented-and-fed-up-scientists-tell-their-stories-1.20872,792337991188570112,True,nature.com,False
10.1038/538446a,nature.com/news/young-talented-and-fed-up-scientists-tell-their-stories-1.20872,791647283033042949,True,nature.com,False
10.1038/538446a,nature.com/news/young-talented-and-fed-up-scientists-tell-their-stories-1.20872,791357611341975552,True,nature.com,False
10.1038/538446a,nature.com/news/young-talented-and-fed-up-scientists-tell-their-stories-1.20872,791236238032396288,True,nature.com,False
10.1038/538446a,nature.com/news/young-talented-and-fed-up-scientists-tell-their-stories-1.20872,791762653622349824,True,nature.com,False
10.1038/538446a,nature.com/news/young-talented-and-fed-up-scientists-tell-their-stories-1.20872,791624660026814464,True,nature.com,False
10.1038/538446a,nature.com/news/young-talented-and-fed-up-scientists-tell-their-stories-1.20872,792235641241161728,True,nature.com,False
10.1038/538446a,nature.com/news/young-talented-and-fed-up-scientists-tell-their-stories-1.20872,791625086298095616,True,nature.com,False
10.1038/538446a,nature.com/news/young-talented-and-fed-up-scientists-tell-their-stories-1.20872,794254574576013312,True,nature.com,False
10.1038/538446a,nature.com/news/young-talented-and-fed-up-scientists-tell-their-stories-1.20872,792335995266031616,True,nature.com,False
10.1038/538446a,nature.com/news/young-talented-and-fed-up-scientists-tell-their-stories-1.20872,792020654640001024,True,nature.com,False
10.1038/538446a,nature.com/news/young-talented-and-fed-up-scientists-tell-their-stories-1.20872,794252703555690496,True,nature.com,False
10.1038/538446a,nature.com/news/young-talented-and-fed-up-scientists-tell-their-stories-1.20872,791705443110416384,True,nature.com,False
10.1038/538446a,nature.com/news/young-talented-and-fed-up-scientists-tell-their-stories-1.20872,793925662428041220,True,nature.com,False
10.1038/538436a,nature.com/news/scientific-challenges-loom-for-canada-s-popular-prime-minister-1.20868,791329251354091520,True,nature.com,False
10.1038/538436a,nature.com/news/scientific-challenges-loom-for-canada-s-popular-prime-minister-1.20868,790989678107172864,True,nature.com,False
10.1038/538436a,nature.com/news/scientific-challenges-loom-for-canada-s-popular-prime-minister-1.20868,790936813225541632,True,nature.com,False
10.1038/538321a,nature.com/articles/538321a.epdf,790657838162903041,True,nature.com,False
10.1038/538443a,nature.com/news/the-plight-of-young-scientists-1.20870,800403443986726912,True,nature.com,False
10.1038/538443a,nature.com/news/the-plight-of-young-scientists-1.20870,791755951242108928,True,nature.com,False
10.1038/538430b,dx.doi.org/10.1038/538430b,791332463939350532,True,dx.doi.org,False
10.1038/538430b,nature.com/nature/journal/v538/n7626/full/538430b.html,791329277639811072,True,nature.com,False
10.1038/538171c,nature.com/articles/538171c.epdf,787155072819929088,True,nature.com,False
10.1038/nature20097,ncbi.nlm.nih.gov/pubmed/27786209,791957984087728128,True,ncbi.nlm.nih.gov,False
10.1038/538171b,nature.com/nature/journal/v538/n7624/full/538171b.html,786258174772928512,True,nature.com,False
10.1038/538292c,ncbi.nlm.nih.gov/pubmed/27762373,789555007058128896,True,ncbi.nlm.nih.gov,False
10.1038/538292c,nature.com/nature/journal/v538/n7625/full/538292c.html,788795934918451201,True,nature.com,False
10.1038/538317c,nature.com/nature/journal/v538/n7625/full/538317c.html,788795900453937152,True,nature.com,False
10.1038/538293e,nature.com/nature/journal/v538/n7625/full/538293e.html,788795926131400708,True,nature.com,False
10.1038/538459d,nature.com/articles/538459d.epdf,791386781660876801,True,nature.com,False
10.1038/538317a,nature.com/articles/538317a.epdf,790652127253106688,True,nature.com,False
10.1038/538317a,nature.com/nature/journal/v538/n7625/full/538317a.html,788795902895001600,True,nature.com,False
10.1038/538317e,ncbi.nlm.nih.gov/pubmed/27762368,789490477812723713,True,ncbi.nlm.nih.gov,False
10.1038/538142a,nature.com/nature/journal/v538/n7624/full/538142a.html,786258235628093440,True,nature.com,False
10.1038/538171a,nature.com/nature/journal/v538/n7624/full/538171a.html,786258177956413440,True,nature.com,False
10.1038/538292a,nature.com/nature/journal/v538/n7625/full/538292a.html,788795938349391873,True,nature.com,False
10.1038/538041d,nature.com/nature/journal/v538/n7623/full/538041d.html,784472568191483904,True,nature.com,False
10.1038/538041d,ncbi.nlm.nih.gov/pubmed/27708299,784332488285917184,True,ncbi.nlm.nih.gov,False
10.1038/538459b,nature.com/articles/538459b.epdf,791560699885547525,True,nature.com,False
10.1038/538459b,nature.com/articles/538459b.epdf,791561119131394048,True,nature.com,False
10.1038/538292b,nature.com/nature/journal/v538/n7625/full/538292b.html,788795937028268033,True,nature.com,False
10.1038/538143d,ncbi.nlm.nih.gov/pubmed/27734860,786891321201995781,True,ncbi.nlm.nih.gov,False
10.1038/538143d,nature.com/nature/journal/v538/n7624/full/538143d.html,786258218766958592,True,nature.com,False
10.1038/538317d,nature.com/nature/journal/v538/n7625/full/538317d.html,788795897895383040,True,nature.com,False
10.1038/538143a,nature.com/nature/journal/v538/n7624/full/538143a.html,786258226073440256,True,nature.com,False
10.1038/538143a,dx.doi.org/10.1038/538143a,786257982782894080,True,dx.doi.org,False
10.1038/538459a,nature.com/nature/journal/v538/n7626/full/538459a.html,791329228008685572,True,nature.com,False
10.1038/538142d,nature.com/nature/journal/v538/n7624/full/538142d.html,786258227931512832,True,nature.com,False
10.1038/538142b,ncbi.nlm.nih.gov/pubmed/27734851,786875087764856832,True,ncbi.nlm.nih.gov,False
10.1038/538142b,nature.com/nature/journal/v538/n7624/full/538142b.html,786258233119895552,True,nature.com,False
10.1038/538142b,dx.doi.org/10.1038/538142b,786257992471764992,True,dx.doi.org,False
10.1038/538009e,nature.com/nature/journal/v538/n7623/full/538009e.html,783918663908765696,True,nature.com,False
10.1038/538009e,nature.com/nature/journal/v538/n7623/full/538009e.html,783719783900573697,True,nature.com,False
10.1038/538317b,nature.com/nature/journal/v538/n7625/full/538317b.html,788795901582213120,True,nature.com,False
10.1038/538293b,nature.com/nature/journal/v538/n7625/full/538293b.html,794681714044010497,True,nature.com,False
10.1038/538293b,nature.com/nature/journal/v538/n7625/full/538293b.html,793439006889504768,True,nature.com,False
10.1038/538293b,nature.com/nature/journal/v538/n7625/full/538293b.html,790607408649207808,True,nature.com,False
10.1038/538293b,nature.com/nature/journal/v538/n7625/full/538293b.html,789932535186792448,True,nature.com,False
10.1038/538293b,nature.com/nature/journal/v538/n7625/full/538293b.html,789457015353511937,True,nature.com,False
10.1038/538293b,nature.com/nature/journal/v538/n7625/full/538293b.html,789392591515033600,True,nature.com,False
10.1038/538293b,nature.com/articles/538293b.epdf,789354888782286848,True,nature.com,False
10.1038/538293b,nature.com/nature/journal/v538/n7625/full/538293b.html,789271029470392320,True,nature.com,False
10.1038/538293b,nature.com/articles/538293b.epdf,789215663428546560,True,nature.com,False
10.1038/538293b,nature.com/nature/journal/v538/n7625/full/538293b.html,789213823181914114,True,nature.com,False
10.1038/538293b,nature.com/nature/journal/v538/n7625/full/538293b.html,789211450220969984,True,nature.com,False
10.1038/538293b,nature.com/nature/journal/v538/n7625/full/538293b.html,789201583099686916,True,nature.com,False
10.1038/538293b,nature.com/nature/journal/v538/n7625/full/538293b.html,789195398359285760,True,nature.com,False
10.1038/538293b,nature.com/nature/journal/v538/n7625/full/538293b.html,789172133641412612,True,nature.com,False
10.1038/538293b,nature.com/nature/journal/v538/n7625/full/538293b.html,789158066402975744,True,nature.com,False
10.1038/538293b,nature.com/nature/journal/v538/n7625/full/538293b.html,789156954203643904,True,nature.com,False
10.1038/538293b,nature.com/articles/538293b.epdf,789145437315870720,True,nature.com,False
10.1038/538293b,nature.com/articles/538293b.epdf,789110266453565440,True,nature.com,False
10.1038/538293b,nature.com/nature/journal/v538/n7625/full/538293b.html,789057793739198466,True,nature.com,False
10.1038/538293b,nature.com/nature/journal/v538/n7625/full/538293b.html,789006104743202816,True,nature.com,False
10.1038/538293b,nature.com/articles/538293b.epdf,788982703278333952,True,nature.com,False
10.1038/538293b,nature.com/nature/journal/v538/n7625/full/538293b.html,788953377040281600,True,nature.com,False
10.1038/538293b,nature.com/nature/journal/v538/n7625/full/538293b.html,788928681016041472,True,nature.com,False
10.1038/538293b,nature.com/nature/journal/v538/n7625/full/538293b.html,788879018963591168,True,nature.com,False
10.1038/538293b,nature.com/nature/journal/v538/n7625/full/538293b.html,788878578310152193,True,nature.com,False
10.1038/538293b,nature.com/nature/journal/v538/n7625/full/538293b.html,788863881418539009,True,nature.com,False
10.1038/538293b,nature.com/nature/journal/v538/n7625/full/538293b.html,788859033813917696,True,nature.com,False
10.1038/538293b,nature.com/nature/journal/v538/n7625/full/538293b.html,788857651501203456,True,nature.com,False
10.1038/538293b,nature.com/nature/journal/v538/n7625/full/538293b.html,788851573824847872,True,nature.com,False
10.1038/538293b,nature.com/nature/journal/v538/n7625/full/538293b.html,788850293324800000,True,nature.com,False
10.1038/538293b,nature.com/nature/journal/v538/n7625/full/538293b.html,788848983703752704,True,nature.com,False
10.1038/538293b,nature.com/nature/journal/v538/n7625/full/538293b.html,788846497861296128,True,nature.com,False
10.1038/538293b,nature.com/nature/journal/v538/n7625/full/538293b.html,788846206189342720,True,nature.com,False
10.1038/538293b,nature.com/nature/journal/v538/n7625/full/538293b.html,788844959612870657,True,nature.com,False
10.1038/538293b,nature.com/articles/538293b.epdf,788843495737950208,True,nature.com,False
10.1038/538293b,nature.com/nature/journal/v538/n7625/full/538293b.html,788843182469505024,True,nature.com,False
10.1038/538293b,nature.com/nature/journal/v538/n7625/full/538293b.html,788809965209161729,True,nature.com,False
10.1038/538293b,nature.com/nature/journal/v538/n7625/full/538293b.html,788798708410421248,True,nature.com,False
10.1038/538293b,nature.com/nature/journal/v538/n7625/full/538293b.html,788796552244563968,True,nature.com,False
10.1038/538293b,nature.com/nature/journal/v538/n7625/full/538293b.html,788796310782636032,True,nature.com,False
10.1038/538293b,nature.com/nature/journal/v538/n7625/full/538293b.html,788795930208301056,True,nature.com,False
10.1038/538293b,nature.com/nature/journal/v538/n7625/full/538293b.html,788795650729271301,True,nature.com,False
10.1038/538293b,nature.com/nature/journal/v538/n7625/full/538293b.html,788795591539167232,True,nature.com,False
10.1038/538293b,nature.com/nature/journal/v538/n7625/full/538293b.html,788795471204589568,True,nature.com,False
10.1038/538293b,nature.com/nature/journal/v538/n7625/full/538293b.html,788795263246864384,True,nature.com,False
10.1038/538293b,nature.com/nature/journal/v538/n7625/full/538293b.html,788794830310805508,True,nature.com,False
